run,turn,card_id,choice,resources,security,moral,progress
77,48,41,1,56,100,40,55
77,49,45,0,56,100,40,60
77,50,13,0,56,100,40,65
77,51,34,0,56,85,55,65
77,52,5,1,61,85,45,65
77,53,9,1,66,85,45,65
77,54,42,1,66,90,45,65
77,55,44,1,71,90,45,65
77,56,12,0,66,100,45,65
77,57,28,0,56,100,55,65
77,58,27,1,56,105,50,65
77,59,25,0,56,100,60,65
77,60,21,0,51,100,75,65
77,61,4,1,61,100,75,60
77,62,26,0,56,100,75,65
77,63,24,0,51,100,80,65
77,64,59,1,51,105,80,65
77,65,16,1,51,105,70,65
77,66,20,1,51,110,55,65
77,67,39,1,56,110,55,60
77,68,13,1,61,115,55,60
77,69,38,0,56,120,55,60
77,70,18,1,66,120,55,60
77,71,2,1,71,120,45,60
77,72,36,0,71,115,45,62
77,73,8,0,71,120,35,62
77,74,60,0,101,120,35,62
77,75,3,0,116,120,30,62
77,76,22,0,111,120,35,62
77,77,16,0,101,125,35,62
77,78,17,0,81,135,35,62
77,79,15,0,101,130,35,62
77,80,25,1,101,135,25,62
77,81,21,1,101,140,10,62
77,82,24,1,106,140,10,62
77,83,13,1,111,145,10,62
77,84,26,1,121,145,5,62
77,85,42,0,113,145,5,72
77,86,14,0,113,145,5,77
77,87,20,0,108,145,20,77
77,88,11,1,113,145,20,77
77,89,40,0,113,155,10,77
77,90,48,0,103,155,10,82
77,91,35,0,103,163,-5,82
77,92,1,1,95,163,0,82
77,93,41,0,85,173,0,82
77,94,12,0,80,183,0,82
77,95,10,0,75,188,0,82
77,96,9,1,80,188,0,82
77,97,28,0,70,188,10,82
77,98,3,1,63,188,10,87
77,99,18,1,73,188,10,87
78,0,7,0,35,55,50,50
78,1,49,1,35,60,50,50
78,2,4,0,20,65,50,50
78,3,1,0,30,65,35,50
78,4,11,0,25,65,35,52
78,5,9,1,30,65,35,52
78,6,31,0,30,70,25,52
78,7,23,0,25,60,25,57
78,8,25,1,25,65,15,57
78,9,41,0,15,75,15,57
78,10,14,1,15,80,15,57
78,11,16,1,15,80,5,57
78,12,2,1,20,80,-5,57
78,13,45,1,20,85,-5,57
78,14,10,0,15,90,-5,57
78,15,13,0,15,90,-5,62
78,16,4,0,0,95,-5,62
78,17,40,0,0,105,-15,62
78,18,18,0,-25,105,-15,72
78,19,1,1,-33,105,-10,72
78,20,25,0,-33,100,0,72
78,21,3,0,-18,100,-5,72
78,22,41,1,-13,90,-5,72
78,23,44,1,-8,90,-5,72
78,24,15,1,-8,95,-5,72
78,25,26,0,-13,95,-5,77
78,26,6,1,-21,95,-5,82
78,27,36,1,-21,100,-5,77
78,28,14,1,-21,105,-5,77
78,29,43,0,-1,105,-15,77
78,30,13,1,4,110,-15,77
78,31,4,0,-11,115,-15,77
78,32,5,0,-16,115,-10,77
78,33,41,0,-26,125,-10,77
78,34,22,1,-26,130,-20,77
78,35,8,0,-26,135,-30,77
78,36,16,0,-36,140,-30,77
78,37,37,0,-48,150,-30,77
78,38,11,1,-43,150,-30,77
78,39,2,0,-53,150,-25,77
78,40,32,1,-53,140,-10,77
78,41,3,1,-60,140,-10,82
78,42,33,1,-60,145,-10,82
78,43,20,0,-65,145,5,82
78,44,12,1,-60,145,5,82
78,45,44,1,-55,145,5,82
78,46,15,1,-55,150,5,82
78,47,9,1,-50,150,5,82
78,48,30,0,-50,150,-5,92
78,49,27,1,-50,155,-10,92
78,50,5,1,-45,155,-20,92
78,51,24,1,-40,155,-20,92
78,52,10,1,-20,155,-30,92
78,53,25,0,-20,150,-20,92
78,54,42,1,-20,155,-20,92
78,55,8,0,-20,160,-30,92
78,56,34,1,-5,160,-30,92
78,57,11,1,0,160,-30,92
78,58,45,1,0,165,-30,92
78,59,7,1,5,165,-30,87
78,60,26,0,0,165,-30,92
78,61,37,0,-12,175,-30,92
78,62,28,0,-22,175,-20,92
78,63,15,0,-2,170,-20,92
78,64,13,0,-2,170,-20,97
78,65,14,1,-2,175,-20,97
78,66,25,1,-2,180,-30,97
78,67,35,1,-2,170,-20,97
78,68,47,0,23,170,-20,97
78,69,8,1,13,170,-20,102
78,70,1,1,5,170,-15,102
78,71,57,1,5,175,-15,102
78,72,16,0,-5,180,-15,102
78,73,9,0,-10,180,-15,107
78,74,11,1,-5,180,-15,107
78,75,42,1,-5,185,-15,107
78,76,27,1,-5,190,-20,107
78,77,4,1,5,190,-20,102
78,78,6,1,-3,190,-20,107
78,79,20,1,-3,195,-35,107
78,80,22,1,-3,200,-45,107
78,81,44,1,2,200,-45,107
78,82,45,1,2,205,-45,107
78,83,15,1,2,210,-45,107
78,84,43,0,22,210,-55,107
78,85,46,1,27,210,-55,102
78,86,58,1,27,215,-55,102
78,87,14,1,27,220,-55,102
78,88,16,1,27,220,-65,102
78,89,37,1,37,220,-65,102
78,90,12,1,42,220,-65,102
78,91,13,1,47,225,-65,102
78,92,23,0,42,215,-65,107
78,93,41,0,32,225,-65,107
78,94,39,1,37,225,-65,102
78,95,25,1,37,230,-75,102
78,96,28,0,27,230,-65,102
78,97,10,0,22,235,-65,102
78,98,44,1,27,235,-65,102
78,99,47,1,27,235,-65,117
79,0,22,0,45,50,55,50
79,1,31,1,45,50,65,50
79,2,10,0,40,55,65,50
79,3,25,1,40,60,55,50
79,4,46,1,45,60,55,45
79,5,12,1,50,60,55,45
79,6,41,0,40,70,55,45
79,7,9,1,45,70,55,45
79,8,6,1,37,70,55,50
79,9,11,1,42,70,55,50
79,10,18,1,52,70,55,50
79,11,37,0,40,80,55,50
79,12,47,1,40,80,55,65
79,13,10,1,60,80,45,65
79,14,16,1,60,80,35,65
79,15,13,0,60,80,35,70
79,16,26,1,70,80,30,70
79,17,12,0,65,90,30,70
79,18,32,1,65,80,45,70
79,19,33,1,65,85,45,70
79,20,30,0,65,85,35,80
79,21,38,0,60,90,35,80
79,22,8,0,60,95,25,80
79,23,10,0,55,100,25,80
79,24,3,1,48,100,25,85
79,25,41,1,53,90,25,85
79,26,37,0,41,100,25,85
79,27,40,0,41,110,15,85
79,28,25,0,41,105,25,85
79,29,16,1,41,105,15,85
79,30,9,1,46,105,15,85
79,31,11,1,51,105,15,85
79,32,44,0,51,105,25,90
79,33,27,1,51,110,20,90
79,34,34,0,51,95,35,90
79,35,8,1,41,95,35,95
79,36,12,1,46,95,35,95
79,37,28,0,36,95,45,95
79,38,13,0,36,95,45,100
79,39,14,1,36,100,45,100
79,40,1,1,28,100,50,100
79,41,10,1,48,100,40,100
79,42,57,1,48,105,40,100
79,43,11,1,53,105,40,100
79,44,3,0,68,105,35,100
79,45,5,1,73,105,25,100
79,46,12,0,68,115,25,100
79,47,25,1,68,120,15,100
79,48,2,1,73,120,5,100
79,49,41,1,78,110,5,100
79,50,38,1,83,110,5,100
79,51,15,1,83,115,5,100
79,52,27,0,93,100,5,100
79,53,35,1,93,90,15,100
79,54,9,1,98,90,15,100
79,55,13,0,98,90,15,105
79,56,10,1,118,90,5,105
79,57,16,0,108,95,5,105
79,58,47,0,133,95,5,105
79,59,26,1,143,95,0,105
79,60,11,0,138,95,0,107
79,61,24,0,133,95,5,107
79,62,43,0,153,95,-5,107
79,63,17,1,138,95,5,107
79,64,15,0,158,90,5,107
79,65,38,0,153,95,5,107
79,66,41,0,143,105,5,107
79,67,5,1,148,105,-5,107
79,68,16,0,138,110,-5,107
79,69,20,0,133,110,10,107
79,70,9,0,128,110,10,112
79,71,25,0,128,105,20,112
79,72,7,0,113,110,20,112
79,73,49,0,113,110,20,117
79,74,36,1,113,115,20,112
79,75,29,0,103,115,25,112
79,76,46,1,108,115,25,107
79,77,11,0,103,115,25,109
79,78,12,1,108,115,25,109
79,79,44,1,113,115,25,109
79,80,8,1,103,115,25,114
79,81,10,1,123,115,15,114
79,82,40,1,123,105,25,114
79,83,13,1,128,110,25,114
79,84,58,0,128,100,25,114
79,85,14,1,128,105,25,114
79,86,39,1,133,105,25,109
79,87,21,0,128,105,40,109
79,88,59,0,128,105,30,114
79,89,12,1,133,105,30,114
79,90,5,1,138,105,20,114
79,91,7,0,123,110,20,114
79,92,28,1,133,110,20,114
79,93,50,0,133,120,20,114
79,94,3,0,148,120,15,114
79,95,45,1,148,125,15,114
79,96,16,0,138,130,15,114
79,97,27,1,138,135,10,114
79,98,37,0,126,145,10,114
79,99,23,1,136,145,5,114
80,0,48,1,50,55,50,40
80,1,31,0,50,60,40,40
80,2,18,0,25,60,40,50
80,3,13,1,30,65,40,50
80,4,14,1,30,70,40,50
80,5,2,0,20,70,45,50
80,6,40,1,20,60,55,50
80,7,38,0,15,65,55,50
80,8,23,1,25,65,50,50
80,9,43,0,45,65,40,50
80,10,26,1,55,65,35,50
80,11,42,0,47,65,35,60
80,12,10,1,67,65,25,60
80,13,57,1,67,70,25,60
80,14,21,0,62,70,40,60
80,15,58,1,62,75,40,60
80,16,32,1,62,65,55,60
80,17,12,0,57,75,55,60
80,18,4,0,42,80,55,60
80,19,15,0,62,75,55,60
80,20,16,0,52,80,55,60
80,21,40,0,52,90,45,60
80,22,46,1,57,90,45,55
80,23,41,0,47,100,45,55
80,24,20,0,42,100,60,55
80,25,13,1,47,105,60,55
80,26,26,0,42,105,60,60
80,27,2,0,32,105,65,60
80,28,38,1,37,105,65,60
80,29,45,0,37,105,65,65
80,30,17,1,22,105,75,65
80,31,16,1,22,105,65,65
80,32,33,1,22,110,65,65
80,33,25,0,22,105,75,65
80,34,23,1,32,105,70,65
80,35,44,0,32,105,80,70
80,36,8,1,22,105,80,75
80,37,9,1,27,105,80,75
80,38,11,0,22,105,80,77
80,39,34,0,22,90,95,77
80,40,59,0,22,90,85,82
80,41,5,1,27,90,75,82
80,42,46,1,32,90,75,77
80,43,28,0,22,90,85,77
80,44,15,1,22,95,85,77
80,45,14,1,22,100,85,77
80,46,21,0,17,100,100,77
80,47,3,0,32,100,95,77
80,48,41,1,37,90,95,77
80,49,10,0,32,95,95,77
80,50,48,0,22,95,95,82
80,51,35,1,22,85,105,82
80,52,1,0,32,85,90,82
80,53,11,1,37,85,90,82
80,54,12,1,42,85,90,82
80,55,30,0,42,85,80,92
80,56,22,1,42,90,70,92
80,57,5,1,47,90,60,92
80,58,41,1,52,80,60,92
80,59,7,0,37,85,60,92
80,60,60,0,67,85,60,92
80,61,17,1,52,85,70,92
80,62,42,1,52,90,70,92
80,63,16,1,52,90,60,92
80,64,12,0,47,100,60,92
80,65,40,1,47,90,70,92
80,66,3,1,40,90,70,97
80,67,29,1,40,105,50,97
80,68,61,0,40,105,70,97
80,69,13,0,40,105,70,102
80,70,38,1,45,105,70,102
80,71,23,1,55,105,65,102
80,72,7,0,40,110,65,102
80,73,26,1,50,110,60,102
80,74,20,0,45,110,75,102
80,75,9,0,40,110,75,107
80,76,62,1,10,130,75,107
80,77,25,1,10,135,65,107
80,78,39,0,3,140,65,107
80,79,48,1,3,145,65,97
80,80,11,0,-2,145,65,99
80,81,37,1,8,145,65,99
80,82,3,1,1,145,65,104
80,83,14,0,1,145,65,109
80,84,1,1,-7,145,70,109
80,85,46,0,-14,145,70,114
80,86,23,0,-19,135,70,119
80,87,2,0,-29,135,75,119
80,88,4,0,-44,140,75,119
80,89,45,0,-44,140,75,124
80,90,16,1,-44,140,65,124
80,91,28,0,-54,140,75,124
80,92,25,1,-54,145,65,124
80,93,15,0,-34,140,65,124
80,94,49,1,-34,145,65,124
80,95,3,0,-19,145,60,124
80,96,42,0,-27,145,60,134
80,97,40,1,-27,135,70,134
80,98,14,1,-27,140,70,134
80,99,19,1,-12,140,70,134
81,0,12,1,55,50,50,50
81,1,25,0,55,45,60,50
81,2,49,0,55,45,60,55
81,3,31,0,55,50,50,55
81,4,5,0,50,50,55,55
81,5,6,1,42,50,55,60
81,6,15,1,42,55,55,60
81,7,50,1,42,55,65,60
81,8,40,1,42,45,75,60
81,9,20,1,42,50,60,60
81,10,16,0,32,55,60,60
81,11,22,1,32,60,50,60
81,12,9,1,37,60,50,60
81,13,29,1,37,75,30,60
81,14,46,1,42,75,30,55
81,15,10,1,62,75,20,55
81,16,13,1,67,80,20,55
81,17,5,0,62,80,25,55
81,18,38,0,57,85,25,55
81,19,2,1,62,85,15,55
81,20,45,1,62,90,15,55
81,21,8,1,52,90,15,60
81,22,14,1,52,95,15,60
81,23,23,1,62,95,10,60
81,24,27,1,62,100,5,60
81,25,7,0,47,105,5,60
81,26,1,0,57,105,-10,60
81,27,11,1,62,105,-10,60
81,28,25,0,62,100,0,60
81,29,37,0,50,110,0,60
81,30,32,1,50,100,15,60
81,31,20,0,45,100,30,60
81,32,5,1,50,100,20,60
81,33,16,1,50,100,10,60
81,34,38,1,55,100,10,60
81,35,26,1,65,100,5,60
81,36,43,1,65,100,10,45
81,37,40,1,65,90,20,45
81,38,23,0,60,80,20,50
81,39,1,1,52,80,25,50
81,40,12,1,57,80,25,50
81,41,27,0,67,65,25,50
81,42,57,1,67,70,25,50
81,43,7,0,52,75,25,50
81,44,51,0,52,55,25,60
81,45,22,0,47,55,30,60
81,46,33,0,77,55,30,60
81,47,15,1,77,60,30,60
81,48,46,1,82,60,30,55
81,49,19,1,97,60,30,55
81,50,52,1,97,70,30,40
81,51,12,1,102,70,30,40
81,52,45,1,102,75,30,40
81,53,48,1,102,80,30,30
81,54,17,1,87,80,40,30
81,55,3,1,80,80,40,35
81,56,47,1,80,80,40,50
81,57,26,0,75,80,40,55
81,58,15,1,75,85,40,55
81,59,41,1,80,75,40,55
81,60,1,1,72,75,45,55
81,61,20,1,72,80,30,55
81,62,24,1,77,80,30,55
81,63,43,1,77,80,35,40
81,64,9,0,72,80,35,45
81,65,36,0,72,75,35,47
81,66,6,1,64,75,35,52
81,67,2,0,54,75,40,52
81,68,4,0,39,80,40,52
81,69,46,0,32,80,40,57
81,70,11,1,37,80,40,57
81,71,58,1,37,85,40,57
81,72,27,0,47,70,40,57
81,73,53,0,47,85,25,57
81,74,59,0,47,85,15,62
81,75,14,1,47,90,15,62
81,76,7,1,52,90,15,57
81,77,5,0,47,90,20,57
81,78,60,1,47,100,20,57
81,79,12,0,42,110,20,57
81,80,15,0,62,105,20,57
81,81,54,0,62,100,10,57
81,82,1,0,72,100,-5,57
81,83,9,0,67,100,-5,62
81,84,17,0,47,110,-5,62
81,85,2,1,52,110,-15,62
81,86,4,1,62,110,-15,57
81,87,23,1,72,110,-20,57
81,88,22,0,67,110,-15,57
81,89,16,1,67,110,-25,57
81,90,29,1,67,125,-45,57
81,91,5,0,62,125,-40,57
81,92,34,1,77,125,-40,57
81,93,28,0,67,125,-30,57
81,94,11,0,62,125,-30,59
81,95,1,0,72,125,-45,59
81,96,3,1,65,125,-45,64
81,97,13,0,65,125,-45,69
81,98,14,0,65,125,-45,74
81,99,23,1,75,125,-50,74
82,0,8,0,50,55,40,50
82,1,49,0,50,55,40,55
82,2,31,0,50,60,30,55
82,3,38,0,45,65,30,55
82,4,16,0,35,70,30,55
82,5,22,0,30,70,35,55
82,6,1,0,40,70,20,55
82,7,43,0,60,70,10,55
82,8,26,1,70,70,5,55
82,9,17,1,55,70,15,55
82,10,25,0,55,65,25,55
82,11,45,1,55,70,25,55
82,12,50,1,55,70,35,55
82,13,42,1,55,75,35,55
82,14,10,0,50,80,35,55
82,15,4,1,60,80,35,50
82,16,44,1,65,80,35,50
82,17,20,1,65,85,20,50
82,18,36,0,65,80,20,52
82,19,6,1,57,80,20,57
82,20,41,1,62,70,20,57
82,21,2,1,67,70,10,57
82,22,16,1,67,70,0,57
82,23,1,0,77,70,-15,57
82,24,11,0,72,70,-15,59
82,25,39,0,65,75,-15,59
82,26,25,1,65,80,-25,59
82,27,22,1,65,85,-35,59
82,28,13,1,70,90,-35,59
82,29,19,0,50,90,-25,69
82,30,7,0,35,95,-25,69
82,31,8,1,25,95,-25,74
82,32,37,1,35,95,-25,74
82,33,12,1,40,95,-25,74
82,34,11,1,45,95,-25,74
82,35,36,0,45,90,-25,76
82,36,45,0,45,90,-25,81
82,37,27,0,55,75,-25,81
82,38,41,0,45,85,-25,81
82,39,4,0,30,90,-25,81
82,40,15,0,50,85,-25,81
82,41,14,1,50,90,-25,81
82,42,1,1,42,90,-20,81
82,43,23,1,52,90,-25,81
82,44,6,0,62,90,-30,81
82,45,57,0,52,90,-30,86
82,46,2,1,57,90,-40,86
82,47,40,0,57,100,-50,86
82,48,28,0,47,100,-40,86
82,49,27,0,57,85,-40,86
82,50,3,1,50,85,-40,91
82,51,8,0,50,90,-50,91
82,52,10,1,70,90,-60,91
82,53,51,0,70,70,-60,101
82,54,24,0,65,70,-55,101
82,55,5,0,60,70,-50,101
82,56,22,1,60,75,-60,101
82,57,16,1,60,75,-70,101
82,58,42,1,60,80,-70,101
82,59,6,1,52,80,-70,106
82,60,18,1,62,80,-70,106
82,61,2,0,52,80,-65,106
82,62,3,1,45,80,-65,111
82,63,43,0,65,80,-75,111
82,64,20,1,65,85,-90,111
82,65,4,1,75,85,-90,106
82,66,25,1,75,90,-100,106
82,67,10,1,95,90,-110,106
82,68,8,0,95,95,-120,106
82,69,14,0,95,95,-120,111
82,70,24,1,100,95,-120,111
82,71,26,1,110,95,-125,111
82,72,15,1,110,100,-125,111
82,73,1,0,120,100,-140,111
82,74,41,1,125,90,-140,111
82,75,5,0,120,90,-135,111
82,76,36,0,120,85,-135,113
82,77,17,1,105,85,-125,113
82,78,10,1,125,85,-135,113
82,79,39,1,130,85,-135,108
82,80,23,0,125,75,-135,113
82,81,52,0,145,65,-135,113
82,82,20,0,140,65,-120,113
82,83,11,1,145,65,-120,113
82,84,25,0,145,60,-110,113
82,85,9,1,150,60,-110,113
82,86,28,0,140,60,-100,113
82,87,32,1,140,50,-85,113
82,88,47,0,165,50,-85,113
82,89,29,0,155,50,-80,113
82,90,53,1,155,50,-70,113
82,91,18,0,130,50,-70,123
82,92,42,0,122,50,-70,133
82,93,1,0,132,50,-85,133
82,94,5,1,137,50,-95,133
82,95,22,1,137,55,-105,133
82,96,12,0,132,65,-105,133
82,97,16,0,122,70,-105,133
82,98,2,1,127,70,-115,133
82,99,33,0,157,70,-115,133
83,0,41,0,40,60,50,50
83,1,20,1,40,65,35,50
83,2,10,0,35,70,35,50
83,3,15,1,35,75,35,50
83,4,2,1,40,75,25,50
83,5,13,1,45,80,25,50
83,6,4,1,55,80,25,45
83,7,22,0,50,80,30,45
83,8,12,1,55,80,30,45
83,9,5,0,50,80,35,45
83,10,21,1,50,85,20,45
83,11,7,0,35,90,20,45
83,12,27,0,45,75,20,45
83,13,6,0,55,75,15,45
83,14,14,1,55,80,15,45
83,15,38,0,50,85,15,45
83,16,57,0,40,85,15,50
83,17,15,0,60,80,15,50
83,18,20,1,60,85,0,50
83,19,11,1,65,85,0,50
83,20,23,1,75,85,-5,50
83,21,13,0,75,85,-5,55
83,22,58,1,75,90,-5,55
83,23,26,1,85,90,-10,55
83,24,4,1,95,90,-10,50
83,25,29,0,85,90,-5,50
83,26,2,1,90,90,-15,50
83,27,17,1,75,90,-5,50
83,28,31,0,75,95,-15,50
83,29,41,1,80,85,-15,50
83,30,5,1,85,85,-25,50
83,31,8,0,85,90,-35,50
83,32,14,0,85,90,-35,55
83,33,15,0,105,85,-35,55
83,34,47,0,130,85,-35,55
83,35,18,1,140,85,-35,55
83,36,24,1,145,85,-35,55
83,37,45,0,145,85,-35,60
83,38,23,1,155,85,-40,60
83,39,43,1,155,85,-35,45
83,40,20,0,150,85,-20,45
83,41,3,1,143,85,-20,50
83,42,6,1,135,85,-20,55
83,43,48,1,135,90,-20,45
83,44,11,1,140,90,-20,45
83,45,21,1,140,95,-35,45
83,46,2,0,130,95,-30,45
83,47,39,0,123,100,-30,45
83,48,4,0,108,105,-30,45
83,49,5,0,103,105,-25,45
83,50,38,0,98,110,-25,45
83,51,28,0,88,110,-15,45
83,52,13,1,93,115,-15,45
83,53,15,1,93,120,-15,45
83,54,23,0,88,110,-15,50
83,55,20,0,83,110,0,50
83,56,6,1,75,110,0,55
83,57,8,0,75,115,-10,55
83,58,17,1,60,115,0,55
83,59,26,1,70,115,-5,55
83,60,10,0,65,120,-5,55
83,61,4,0,50,125,-5,55
83,62,22,0,45,125,0,55
83,63,37,1,55,125,0,55
83,64,15,0,75,120,0,55
83,65,32,0,75,125,-15,55
83,66,33,1,75,130,-15,55
83,67,1,0,85,130,-30,55
83,68,16,1,85,130,-40,55
83,69,29,0,75,130,-35,55
83,70,34,0,75,115,-20,55
83,71,9,1,80,115,-20,55
83,72,43,1,80,115,-15,40
83,73,20,0,75,115,0,40
83,74,28,1,85,115,0,40
83,75,59,0,85,115,-10,45
83,76,36,0,85,110,-10,47
83,77,42,0,77,110,-10,57
83,78,25,0,77,105,0,57
83,79,60,1,77,115,0,57
83,80,2,1,82,115,-10,57
83,81,23,1,92,115,-15,57
83,82,4,0,77,120,-15,57
83,83,22,1,77,125,-25,57
83,84,1,0,87,125,-40,57
83,85,17,0,67,135,-40,57
83,86,35,1,67,125,-30,57
83,87,38,1,72,125,-30,57
83,88,16,0,62,130,-30,57
83,89,11,0,57,130,-30,59
83,90,28,1,67,130,-30,59
83,91,14,1,67,135,-30,59
83,92,26,0,62,135,-30,64
83,93,10,1,82,135,-40,64
83,94,49,1,82,140,-40,64
83,95,3,1,75,140,-40,69
83,96,46,1,80,140,-40,64
83,97,4,0,65,145,-40,64
83,98,41,0,55,155,-40,64
83,99,15,0,75,150,-40,64
84,0,23,1,60,50,45,50
84,1,12,1,65,50,45,50
84,2,31,0,65,55,35,50
84,3,42,1,65,60,35,50
84,4,39,1,70,60,35,45
84,5,16,1,70,60,25,45
84,6,45,1,70,65,25,45
84,7,18,1,80,65,25,45
84,8,1,1,72,65,30,45
84,9,3,1,65,65,30,50
84,10,9,1,70,65,30,50
84,11,22,0,65,65,35,50
84,12,4,1,75,65,35,45
84,13,37,1,85,65,35,45
84,14,36,1,85,70,35,40
84,15,26,1,95,70,30,40
84,16,6,1,87,70,30,45
84,17,8,0,87,75,20,45
84,18,40,1,87,65,30,45
84,19,12,1,92,65,30,45
84,20,16,0,82,70,30,45
84,21,28,0,72,70,40,45
84,22,7,0,57,75,40,45
84,23,11,0,52,75,40,47
84,24,39,1,57,75,40,42
84,25,2,0,47,75,45,42
84,26,22,0,42,75,50,42
84,27,38,0,37,80,50,42
84,28,25,0,37,75,60,42
84,29,4,1,47,75,60,37
84,30,36,0,47,70,60,39
84,31,20,0,42,70,75,39
84,32,37,0,30,80,75,39
84,33,24,0,25,80,80,39
84,34,1,0,35,80,65,39
84,35,45,0,35,80,65,44
84,36,17,0,15,90,65,44
84,37,9,0,10,90,65,49
84,38,27,0,20,75,65,49
84,39,11,1,25,75,65,49
84,40,26,0,20,75,65,54
84,41,28,1,30,75,65,54
84,42,12,1,35,75,65,54
84,43,16,1,35,75,55,54
84,44,25,0,35,70,65,54
84,45,13,1,40,75,65,54
84,46,24,1,45,75,65,54
84,47,36,1,45,80,65,49
84,48,39,0,38,85,65,49
84,49,10,0,33,90,65,49
84,50,46,1,38,90,65,44
84,51,3,0,53,90,60,44
84,52,57,0,43,90,60,49
84,53,58,0,43,80,60,49
84,54,7,0,28,85,60,49
84,55,4,1,38,85,60,44
84,56,15,1,38,90,60,44
84,57,8,0,38,95,50,44
84,58,18,1,48,95,50,44
84,59,10,0,43,100,50,44
84,60,5,1,48,100,40,44
84,61,14,1,48,105,40,44
84,62,23,1,58,105,35,44
84,63,36,1,58,110,35,39
84,64,28,0,48,110,45,39
84,65,24,0,43,110,50,39
84,66,25,0,43,105,60,39
84,67,59,1,43,110,60,39
84,68,26,1,53,110,55,39
84,69,8,0,53,115,45,39
84,70,4,1,63,115,45,34
84,71,38,1,68,115,45,34
84,72,19,1,83,115,45,34
84,73,10,1,103,115,35,34
84,74,22,1,103,120,25,34
84,75,14,0,103,120,25,39
84,76,42,0,95,120,25,49
84,77,41,1,100,110,25,49
84,78,5,0,95,110,30,49
84,79,25,0,95,105,40,49
84,80,48,1,95,110,40,39
84,81,15,0,115,105,40,39
84,82,27,1,115,110,35,39
84,83,40,0,115,120,25,39
84,84,36,1,115,125,25,34
84,85,12,1,120,125,25,34
84,86,45,0,120,125,25,39
84,87,16,0,110,130,25,39
84,88,60,0,140,130,25,39
84,89,10,0,135,135,25,39
84,90,44,0,135,135,35,44
84,91,39,1,140,135,35,39
84,92,20,0,135,135,50,39
84,93,2,1,140,135,40,39
84,94,28,1,150,135,40,39
84,95,47,0,175,135,40,39
84,96,13,0,175,135,40,44
84,97,27,1,175,140,35,44
84,98,61,1,175,150,35,44
84,99,32,0,175,155,20,44
85,0,21,1,50,55,35,50
85,1,48,0,40,55,35,55
85,2,12,1,45,55,35,55
85,3,6,0,55,55,30,55
85,4,5,1,60,55,20,55
85,5,42,1,60,60,20,55
85,6,11,0,55,60,20,57
85,7,4,1,65,60,20,52
85,8,46,0,58,60,20,57
85,9,36,1,58,65,20,52
85,10,47,1,58,65,20,67
85,11,16,1,58,65,10,67
85,12,24,1,63,65,10,67
85,13,25,0,63,60,20,67
85,14,9,0,58,60,20,72
85,15,43,0,78,60,10,72
85,16,2,1,83,60,0,72
85,17,20,1,83,65,-15,72
85,18,29,1,83,80,-35,72
85,19,1,1,75,80,-30,72
85,20,15,0,95,75,-30,72
85,21,27,1,95,80,-35,72
85,22,28,0,85,80,-25,72
85,23,41,0,75,90,-25,72
85,24,23,1,85,90,-30,72
85,25,26,0,80,90,-30,77
85,26,14,0,80,90,-30,82
85,27,10,0,75,95,-30,82
85,28,16,0,65,100,-30,82
85,29,39,0,58,105,-30,82
85,30,4,0,43,110,-30,82
85,31,2,1,48,110,-40,82
85,32,12,0,43,120,-40,82
85,33,25,0,43,115,-30,82
85,34,36,1,43,120,-30,77
85,35,5,1,48,120,-40,77
85,36,31,1,48,120,-30,77
85,37,9,1,53,120,-30,77
85,38,42,0,45,120,-30,87
85,39,13,0,45,120,-30,92
85,40,1,1,37,120,-25,92
85,41,10,0,32,125,-25,92
85,42,29,1,32,140,-45,92
85,43,47,0,57,140,-45,92
85,44,16,1,57,140,-55,92
85,45,41,1,62,130,-55,92
85,46,26,1,72,130,-60,92
85,47,20,1,72,135,-75,92
85,48,37,1,82,135,-75,92
85,49,5,1,87,135,-85,92
85,50,15,0,107,130,-85,92
85,51,27,0,117,115,-85,92
85,52,48,1,117,120,-85,82
85,53,36,1,117,125,-85,77
85,54,13,1,122,130,-85,77
85,55,12,1,127,130,-85,77
85,56,32,1,127,120,-70,77
85,57,28,0,117,120,-60,77
85,58,41,1,122,110,-60,77
85,59,22,0,117,110,-55,77
85,60,47,1,117,110,-55,92
85,61,3,0,132,110,-60,92
85,62,30,1,132,110,-50,92
85,63,43,0,152,110,-60,92
85,64,14,1,152,115,-60,92
85,65,25,0,152,110,-50,92
85,66,6,0,162,110,-55,92
85,67,4,1,172,110,-55,87
85,68,10,0,167,115,-55,87
85,69,13,1,172,120,-55,87
85,70,1,0,182,120,-70,87
85,71,46,1,187,120,-70,82
85,72,20,0,182,120,-55,82
85,73,23,1,192,120,-60,82
85,74,33,1,192,125,-60,82
85,75,28,1,202,125,-60,82
85,76,5,1,207,125,-70,82
85,77,25,1,207,130,-80,82
85,78,18,0,182,130,-80,92
85,79,4,0,167,135,-80,92
85,80,12,0,162,145,-80,92
85,81,43,0,182,145,-90,92
85,82,34,0,182,130,-75,92
85,83,46,0,175,130,-75,97
85,84,16,1,175,130,-85,97
85,85,11,1,180,130,-85,97
85,86,22,0,175,130,-80,97
85,87,2,0,165,130,-75,97
85,88,23,0,160,120,-75,102
85,89,26,0,155,120,-75,107
85,90,30,0,155,120,-85,117
85,91,13,0,155,120,-85,122
85,92,8,0,155,125,-95,122
85,93,42,1,155,130,-95,122
85,94,15,1,155,135,-95,122
85,95,37,0,143,145,-95,122
